customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-2685,Beacon Logistics #37,SaaS & Cloud Software,North America,Growth,Multi-Year,Cloud Infrastructure Pro,2024-08-19,2026-08-26,5,14,885.54,12397.56,1041.35,0,12.2,8,4.3,0
CUST-2686,Novus Technologies #38,Healthcare IT,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-10,2026-07-11,51,23,3980.35,91548.05,7590.76,2,13.6,8,21.1,0
CUST-2687,Vanguard Retail Group #39,FinTech & Payments,North America,Mid-Market,Month-to-Month,Security & Compliance Shield,2026-03-30,2026-08-21,10,15,2788.59,41828.85,3571.08,0,28.3,8,14.1,0
CUST-2688,Terra Financial #40,Professional & Legal Services,Europe (EMEA),Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-12-19,2026-06-02,90,39,5450.76,212579.64,17968.12,7,7.1,6,2.1,1
CUST-2689,Elevate Dynamics #41,FinTech & Payments,Europe (EMEA),Enterprise,Quarterly,Cloud Infrastructure Pro,2025-09-26,2026-08-17,14,34,4270.85,145208.9,12818.45,4,9.6,3,0.5,0
CUST-2690,Quantum Health #42,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,AI Decision Platform,2026-07-06,2026-08-16,15,16,3244.08,51905.28,4629.35,3,10.6,7,7.2,0
CUST-2691,Apex Systems #43,FinTech & Payments,Europe (EMEA),Mid-Market,Multi-Year,API Data Hub,2026-03-11,2026-05-25,98,16,2937.75,47004.0,3516.47,3,6.8,4,22.1,1
CUST-2692,Pulse Ventures #44,Manufacturing & Logistics,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-12-29,2026-08-12,19,8,859.47,6875.76,518.05,1,4.4,7,21.3,0
CUST-2693,Quantum Financial #45,Healthcare IT,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-07-22,2026-08-28,3,11,1329.46,14624.06,1240.94,2,4.7,6,50.0,0
CUST-2694,Starlight Cloud #46,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-09-24,2026-08-27,4,25,2932.36,73309.0,5398.82,2,17.9,5,25.0,0
CUST-2695,Novus Dynamics #47,FinTech & Payments,North America,Growth,Multi-Year,Enterprise Analytics Suite,2026-02-14,2026-08-29,2,12,1248.4,14980.8,1008.39,2,28.5,7,20.2,0
CUST-2696,Solstice Health #48,Manufacturing & Logistics,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-07-07,2026-08-26,5,17,2380.52,40468.84,2907.9,5,28.8,6,16.5,1
CUST-2697,Elevate Ventures #49,Healthcare IT,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-11-06,2026-08-25,6,34,3673.71,124906.14,11525.48,6,13.8,7,14.7,1
CUST-2698,Vertex Networks #50,Professional & Legal Services,Asia-Pacific,Enterprise,Multi-Year,AI Decision Platform,2025-09-06,2026-08-02,29,26,4539.04,118015.04,9056.3,4,18.6,6,23.4,0
CUST-2699,Horizon Cloud #51,E-Commerce & Retail,North America,Growth,Annual Prepaid,Security & Compliance Shield,2026-03-02,2026-08-17,14,13,1299.37,16891.81,1243.89,1,4.7,7,25.9,0
CUST-2700,Nexus Media #52,FinTech & Payments,North America,Starter,Month-to-Month,Cloud Infrastructure Pro,2026-01-11,2026-08-25,6,5,332.16,1660.8,120.22,3,19.9,6,5.2,0
CUST-2701,CoreLogic Media #53,E-Commerce & Retail,Europe (EMEA),Mid-Market,Multi-Year,API Data Hub,2026-04-06,2026-08-16,15,12,2715.19,32582.28,2752.38,3,2.7,5,10.4,0
CUST-2702,Acro Technologies #54,E-Commerce & Retail,Asia-Pacific,Enterprise,Multi-Year,Security & Compliance Shield,2025-08-30,2026-07-27,35,28,3891.44,108960.32,9859.65,5,5.4,4,46.7,0
CUST-2703,Crestview Capital #55,SaaS & Cloud Software,North America,Enterprise,Quarterly,Cloud Infrastructure Pro,2026-01-26,2026-07-29,33,32,6202.27,198472.64,16133.81,2,8.6,5,1.5,0
CUST-2704,Horizon Systems #56,Professional & Legal Services,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-05-01,2026-07-30,32,19,2056.06,39065.14,3404.6,3,4.6,7,11.6,0
CUST-2705,Pinnacle Global #57,Healthcare IT,Asia-Pacific,Mid-Market,Multi-Year,Security & Compliance Shield,2025-11-20,2026-08-06,25,16,2924.88,46798.08,3657.81,3,6.4,7,2.5,0
CUST-2706,Novus Networks #58,Healthcare IT,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-12-04,2026-08-12,19,34,5665.34,192621.56,15099.74,5,21.3,7,19.2,0
CUST-2707,Kinetic Retail Group #59,SaaS & Cloud Software,North America,Starter,Multi-Year,Cloud Infrastructure Pro,2026-03-08,2026-08-07,24,6,311.73,1870.38,144.0,3,3.7,6,7.5,0
CUST-2708,Acro Ventures #60,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2025-12-14,2026-08-24,7,13,1030.69,13398.97,1032.02,4,14.4,4,20.2,0
CUST-2709,Vertex Networks #61,E-Commerce & Retail,Latin America,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-03-26,2026-06-10,82,30,6117.85,183535.5,15445.13,3,13.3,6,14.3,0
CUST-2710,Crestview Capital #62,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-04-05,2026-08-24,7,20,2954.3,59086.0,4502.48,3,5.8,8,30.9,0
CUST-2711,Pulse Cloud #63,E-Commerce & Retail,Europe (EMEA),Starter,Multi-Year,API Data Hub,2026-03-31,2026-08-11,20,10,574.41,5744.1,433.01,2,17.9,7,3.1,0
CUST-2712,Terra Networks #64,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-01-06,2026-08-24,7,40,5247.81,209912.4,17405.01,6,12.2,6,8.7,0
CUST-2713,Aegis Cloud #65,FinTech & Payments,North America,Mid-Market,Month-to-Month,API Data Hub,2025-07-03,2026-08-26,5,21,1735.85,36452.85,3046.02,3,10.6,6,21.2,0
CUST-2714,Prism Solutions #66,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-12-01,2026-08-08,23,22,1594.15,35071.3,3076.33,2,8.3,6,9.9,0
CUST-2715,Novus Cloud #67,SaaS & Cloud Software,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2026-05-14,2026-08-22,9,5,464.34,2321.7,153.3,1,10.5,7,38.2,0
CUST-2716,Vertex Technologies #68,FinTech & Payments,Europe (EMEA),Starter,Month-to-Month,Enterprise Analytics Suite,2025-12-11,2026-08-08,23,6,453.09,2718.54,189.62,1,7.1,8,7.6,1
CUST-2717,Horizon Media #69,Healthcare IT,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-04-14,2026-08-03,28,34,6771.48,230230.32,16662.77,4,7.0,7,0.4,0
CUST-2718,Pinnacle Systems #70,FinTech & Payments,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-02-10,2026-08-14,17,37,3558.31,131657.47,10071.71,1,19.2,7,27.1,0
CUST-2719,Apex Health #71,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2024-11-08,2026-08-29,2,10,1323.24,13232.4,985.21,0,4.6,8,20.1,0
CUST-2720,Elevate Financial #72,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-02-19,2026-08-03,28,19,3032.23,57612.37,4669.45,6,12.2,5,22.6,0
CUST-2721,Stratum Logistics #73,FinTech & Payments,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-07-08,2026-07-26,36,11,1167.61,12843.71,907.79,2,13.6,6,14.5,0
CUST-2722,Omni Logistics #74,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-07-20,2026-08-15,16,10,1714.3,17143.0,1453.61,1,13.8,5,18.5,0
CUST-2723,Terra Labs #75,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-06-15,2026-08-13,18,24,3150.01,75600.24,5374.46,1,2.5,8,8.2,0
CUST-2724,Prism Financial #76,E-Commerce & Retail,Latin America,Growth,Quarterly,API Data Hub,2025-08-23,2026-08-24,7,16,1303.01,20848.16,1591.33,3,9.4,5,8.3,0
CUST-2725,Pinnacle Media #77,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-29,2026-08-14,17,13,1349.82,17547.66,1268.2,4,14.0,3,12.5,0
CUST-2726,Pulse Financial #78,E-Commerce & Retail,North America,Starter,Multi-Year,API Data Hub,2025-12-06,2026-08-10,21,3,482.26,1446.78,99.67,0,8.8,8,20.5,0
CUST-2727,Novus Labs #79,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-03-06,2026-05-30,93,16,3357.33,53717.28,4045.53,9,18.9,4,14.4,1
CUST-2728,Beacon Ventures #80,E-Commerce & Retail,Latin America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-03-29,2026-08-19,12,18,1552.69,27948.42,2559.34,4,11.0,5,41.8,0
CUST-2729,Stratum Financial #81,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2024-11-16,2026-08-10,21,19,2881.78,54753.82,4850.47,3,9.4,7,26.3,0
CUST-2730,Nexus Solutions #82,Healthcare IT,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-10-03,2026-08-21,10,25,4677.89,116947.25,10164.71,1,15.3,6,3.3,0
CUST-2731,Horizon Capital #83,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-04-19,2026-08-17,14,23,1322.36,30414.28,2273.99,2,11.8,4,17.6,0
CUST-2732,Stratum Health #84,Professional & Legal Services,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2024-11-20,2026-08-04,27,10,1518.94,15189.4,1288.35,2,14.1,6,23.1,0
CUST-2733,Starlight Dynamics #85,Healthcare IT,Europe (EMEA),Starter,Month-to-Month,Security & Compliance Shield,2025-06-21,2026-08-14,17,8,525.91,4207.28,284.5,2,7.4,6,6.5,0
CUST-2734,Novus Solutions #86,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Security & Compliance Shield,2025-10-16,2026-08-22,9,39,7164.97,279433.83,23639.24,2,6.7,7,4.1,0
CUST-2735,Zenith Global #87,Healthcare IT,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-06-28,2026-07-27,35,21,1819.83,38216.43,2793.66,2,15.9,6,25.5,0
CUST-2736,Omni Media #88,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,Enterprise Analytics Suite,2025-04-04,2026-08-30,1,10,738.88,7388.8,494.81,2,1.8,7,9.7,0
CUST-2737,Crestview Health #89,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-06-17,2026-07-28,34,21,1723.17,36186.57,3103.47,3,10.6,7,13.6,0
CUST-2738,Vertex Global #90,Healthcare IT,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2026-01-19,2026-08-23,8,38,4645.57,176531.66,14289.85,5,5.5,6,6.9,0
CUST-2739,Quantum Technologies #91,Healthcare IT,North America,Growth,Month-to-Month,Security & Compliance Shield,2025-06-22,2026-08-29,2,15,1452.9,21793.5,1569.66,2,11.1,8,31.2,0
CUST-2740,Beacon Systems #92,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-04-06,2026-07-21,41,21,3032.52,63682.92,4614.98,4,13.7,3,13.9,0
CUST-2741,Solstice Networks #93,Healthcare IT,Europe (EMEA),Growth,Quarterly,API Data Hub,2025-11-19,2026-08-19,12,10,1202.94,12029.4,1042.67,2,17.6,9,7.5,0
CUST-2742,Stratum Global #94,Professional & Legal Services,Latin America,Mid-Market,Month-to-Month,AI Decision Platform,2025-06-10,2026-06-26,66,22,2133.04,46926.88,3496.79,5,5.5,4,25.3,0
CUST-2743,Aegis Capital #95,Professional & Legal Services,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-10-26,2026-08-26,5,35,4944.72,173065.2,12495.3,6,17.9,6,15.8,0
CUST-2744,Acro Capital #96,Professional & Legal Services,Asia-Pacific,Growth,Annual Prepaid,AI Decision Platform,2025-07-31,2026-07-28,34,15,1192.64,17889.6,1541.1,1,23.0,8,10.7,0
CUST-2745,Pinnacle Systems #97,Healthcare IT,Europe (EMEA),Starter,Multi-Year,AI Decision Platform,2026-01-25,2026-07-19,43,4,793.02,3172.08,255.91,1,3.2,8,3.9,0
CUST-2746,Nexus Global #1,Manufacturing & Logistics,North America,Growth,Quarterly,Cloud Infrastructure Pro,2025-07-18,2026-07-19,43,12,1334.31,16011.72,1125.14,1,18.9,6,8.5,0
CUST-2747,Zenith Capital #2,SaaS & Cloud Software,Latin America,Enterprise,Quarterly,Enterprise Analytics Suite,2025-06-20,2026-08-22,9,34,5257.75,178763.5,16935.4,5,16.7,4,17.9,0
CUST-2748,Elevate Media #3,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-11-02,2026-08-28,3,21,1834.23,38518.83,2993.56,5,15.0,8,21.4,0
CUST-2749,Acro Capital #4,SaaS & Cloud Software,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2025-09-28,2026-08-07,24,34,5023.67,170804.78,12663.45,2,16.7,6,20.4,0
CUST-2750,Pulse Financial #5,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-08-09,2026-07-13,49,21,1729.85,36326.85,2865.51,3,10.3,5,3.0,0
CUST-2751,Beacon Solutions #6,SaaS & Cloud Software,North America,Starter,Quarterly,Enterprise Analytics Suite,2026-05-04,2026-08-21,10,3,592.5,1777.5,130.28,2,11.8,7,7.1,0
CUST-2752,Terra Dynamics #7,Healthcare IT,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-09-28,2026-08-29,2,6,419.47,2516.82,198.97,0,8.9,7,13.1,1
CUST-2753,Horizon Cloud #8,E-Commerce & Retail,Europe (EMEA),Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-05-05,2026-07-20,42,7,634.98,4444.86,315.85,1,7.7,6,24.5,0
CUST-2754,Novus Systems #9,Healthcare IT,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-11-05,2026-08-01,30,21,2893.29,60759.09,4642.37,3,23.4,5,19.9,0
CUST-2755,Kinetic Networks #10,E-Commerce & Retail,Europe (EMEA),Starter,Multi-Year,Cloud Infrastructure Pro,2025-12-31,2026-07-31,31,5,596.35,2981.75,194.74,5,11.1,4,0.4,0
CUST-2756,Apex Networks #11,Professional & Legal Services,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-10-14,2026-08-27,4,20,2862.51,57250.2,4280.14,4,8.6,5,17.4,0
CUST-2757,Horizon Health #12,E-Commerce & Retail,Europe (EMEA),Growth,Quarterly,Cloud Infrastructure Pro,2025-05-25,2026-08-11,20,10,1112.68,11126.8,944.73,2,9.6,5,28.8,0
CUST-2758,Starlight Cloud #13,Professional & Legal Services,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-05-03,2026-08-03,28,16,2070.87,33133.92,2958.48,3,9.5,9,14.6,0
CUST-2759,Beacon Labs #14,Professional & Legal Services,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2026-03-25,2026-08-16,15,22,2954.78,65005.16,4612.09,4,3.6,6,2.5,0
CUST-2760,Terra Retail Group #15,Manufacturing & Logistics,North America,Growth,Month-to-Month,API Data Hub,2026-02-15,2026-08-18,13,10,1620.54,16205.4,1332.64,2,4.1,8,21.8,0
CUST-2761,Stratum Health #16,Professional & Legal Services,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-01-18,2026-08-14,17,18,2890.68,52032.24,3990.65,4,10.7,8,13.6,0
CUST-2762,Quantum Financial #17,FinTech & Payments,North America,Enterprise,Multi-Year,AI Decision Platform,2025-09-19,2026-08-11,20,41,5549.9,227545.9,18835.55,8,10.0,2,27.7,1
CUST-2763,Zenith Technologies #18,Healthcare IT,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-01-23,2026-08-08,23,30,5845.38,175361.4,13633.57,2,12.0,3,39.5,0
CUST-2764,Starlight Dynamics #19,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-02-15,2026-08-28,3,25,5892.41,147310.25,13773.72,7,13.7,7,4.2,0
CUST-2765,Crestview Networks #20,Professional & Legal Services,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2025-08-07,2026-08-15,16,12,1873.38,22480.56,1680.88,1,12.7,5,11.5,0
CUST-2766,Pinnacle Labs #21,FinTech & Payments,Europe (EMEA),Enterprise,Annual Prepaid,Security & Compliance Shield,2025-05-29,2026-07-20,42,29,3483.79,101029.91,8145.51,3,25.5,5,43.4,0
CUST-2767,Crestview Financial #22,E-Commerce & Retail,North America,Growth,Multi-Year,API Data Hub,2026-02-11,2026-08-08,23,10,1344.05,13440.5,909.44,4,27.1,6,7.8,0
CUST-2768,Synergy Media #23,FinTech & Payments,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2024-11-30,2026-08-04,27,28,7170.3,200768.4,18010.6,4,15.1,7,8.2,0
CUST-2769,Beacon Cloud #24,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,AI Decision Platform,2026-06-01,2026-07-02,60,19,3051.83,57984.77,4277.92,1,9.4,7,23.4,0
CUST-2770,Quantum Capital #25,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-02-05,2026-08-13,18,35,3843.92,134537.2,11823.16,5,4.5,5,2.0,0
CUST-2771,Acro Health #26,Manufacturing & Logistics,Europe (EMEA),Enterprise,Quarterly,Enterprise Analytics Suite,2025-02-04,2026-08-20,11,39,4159.35,162214.65,15337.41,7,17.0,3,14.9,1
CUST-2772,Crestview Technologies #27,Manufacturing & Logistics,Europe (EMEA),Enterprise,Annual Prepaid,Security & Compliance Shield,2026-02-25,2026-08-27,4,35,5912.83,206949.05,14906.09,4,11.8,6,23.2,0
CUST-2773,Kinetic Solutions #28,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2026-01-31,2026-08-16,15,11,1149.16,12640.76,858.97,3,20.3,4,9.1,0
CUST-2774,Novus Labs #29,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-04-22,2026-08-24,7,19,1705.45,32403.55,2896.66,2,13.4,5,7.7,0
CUST-2775,Vanguard Health #30,FinTech & Payments,Latin America,Enterprise,Month-to-Month,API Data Hub,2025-04-18,2026-07-01,61,30,4382.57,131477.1,12255.94,6,11.9,5,3.7,1
CUST-2776,Novus Systems #31,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,AI Decision Platform,2025-08-10,2026-08-26,5,15,1204.09,18061.35,1546.41,1,23.3,8,4.5,0
CUST-2777,CoreLogic Retail Group #32,Healthcare IT,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-01-16,2026-08-19,12,21,2143.87,45021.27,3858.72,3,12.2,3,10.7,0
CUST-2778,Nexus Ventures #33,E-Commerce & Retail,Asia-Pacific,Enterprise,Annual Prepaid,API Data Hub,2025-09-17,2026-08-20,11,30,5533.42,166002.6,13329.87,0,18.2,7,8.1,0
CUST-2779,Pinnacle Ventures #34,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-04-24,2026-08-25,6,16,2407.17,38514.72,3271.55,2,6.9,9,19.3,0
CUST-2780,Stratum Technologies #35,Healthcare IT,North America,Starter,Multi-Year,AI Decision Platform,2025-05-06,2026-08-19,12,3,564.02,1692.06,117.84,1,3.5,6,30.8,0
CUST-2781,Pinnacle Health #36,FinTech & Payments,Europe (EMEA),Enterprise,Annual Prepaid,API Data Hub,2025-08-09,2026-08-22,9,41,6030.82,247263.62,19243.22,4,8.5,5,6.6,0
CUST-2782,Acro Labs #37,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,API Data Hub,2026-02-05,2026-08-03,28,16,3068.31,49092.96,3806.55,3,7.4,4,14.0,1
CUST-2783,Aegis Networks #38,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-05-07,2026-08-18,13,14,2895.63,40538.82,3424.53,1,13.1,6,22.9,0
CUST-2784,Elevate Solutions #39,SaaS & Cloud Software,Asia-Pacific,Starter,Multi-Year,AI Decision Platform,2025-08-15,2026-08-04,27,5,638.37,3191.85,215.42,1,16.0,9,21.8,0
CUST-2785,Solstice Capital #40,Manufacturing & Logistics,North America,Mid-Market,Month-to-Month,AI Decision Platform,2026-03-08,2026-08-19,12,28,1401.46,39240.88,3180.18,2,5.7,9,4.9,0
CUST-2786,Starlight Networks #41,Professional & Legal Services,North America,Growth,Annual Prepaid,API Data Hub,2025-11-04,2026-08-09,22,11,1787.12,19658.32,1695.84,1,11.7,8,22.9,0
CUST-2787,Beacon Technologies #42,E-Commerce & Retail,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-09-07,2026-08-13,18,35,3746.18,131116.3,9328.18,1,10.0,5,4.3,0
CUST-2788,Zenith Health #43,Professional & Legal Services,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2024-10-20,2026-08-10,21,21,2305.62,48418.02,3943.85,0,7.1,10,25.7,0
CUST-2789,Prism Labs #44,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-08-13,2026-08-15,16,23,1971.36,45341.28,3228.28,2,1.8,4,15.1,0
CUST-2790,Vanguard Networks #45,Professional & Legal Services,Europe (EMEA),Growth,Multi-Year,API Data Hub,2025-06-21,2026-08-11,20,14,1574.44,22042.16,1785.58,2,6.6,4,11.3,0
CUST-2791,Quantum Ventures #46,Healthcare IT,North America,Mid-Market,Month-to-Month,API Data Hub,2025-12-10,2026-08-12,19,23,3064.35,70480.05,5432.87,4,28.9,4,17.5,0
CUST-2792,Acro Technologies #47,E-Commerce & Retail,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-11-16,2026-08-06,25,19,3130.14,59472.66,4237.97,1,21.5,7,16.1,0
CUST-2793,Pulse Labs #48,SaaS & Cloud Software,Asia-Pacific,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-03-09,2026-08-17,14,27,4160.47,112332.69,10466.82,3,16.2,6,20.8,0
CUST-2794,Omni Capital #49,Healthcare IT,North America,Growth,Multi-Year,Enterprise Analytics Suite,2026-01-20,2026-08-14,17,11,679.27,7471.97,601.15,4,5.5,8,10.3,0
CUST-2795,Vertex Media #50,Healthcare IT,North America,Growth,Annual Prepaid,AI Decision Platform,2025-12-06,2026-06-08,84,9,1084.37,9759.33,687.46,4,19.0,2,11.2,1
CUST-2796,Acro Capital #51,FinTech & Payments,North America,Growth,Annual Prepaid,API Data Hub,2025-08-11,2026-07-29,33,8,1404.43,11235.44,956.39,2,6.3,7,18.0,0
CUST-2797,Prism Technologies #52,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-03-18,2026-07-03,59,19,3050.32,57956.08,5243.72,4,5.3,6,26.1,0
CUST-2798,Aegis Technologies #53,FinTech & Payments,Asia-Pacific,Enterprise,Month-to-Month,Security & Compliance Shield,2026-02-15,2026-08-26,5,29,5505.17,159649.93,11530.72,5,18.2,6,14.4,0
CUST-2799,Vertex Logistics #54,FinTech & Payments,North America,Enterprise,Quarterly,Security & Compliance Shield,2025-12-22,2026-07-30,32,39,4930.34,192283.26,16794.93,5,25.7,4,17.0,0
CUST-2800,Novus Health #55,Professional & Legal Services,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2026-05-16,2026-08-24,7,11,1357.28,14930.08,1108.09,2,19.1,6,7.2,0
CUST-2801,Pinnacle Ventures #56,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Security & Compliance Shield,2025-10-11,2026-03-20,164,9,1108.72,9978.48,844.14,2,16.0,2,32.8,1
CUST-2802,Quantum Systems #57,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-09-01,2026-08-18,13,15,2909.28,43639.2,3960.88,3,4.2,7,30.6,0
CUST-2803,Nexus Health #58,SaaS & Cloud Software,Latin America,Growth,Month-to-Month,Security & Compliance Shield,2026-02-25,2026-08-28,3,7,1426.77,9987.39,834.58,0,10.7,6,18.3,0
CUST-2804,Vertex Dynamics #59,FinTech & Payments,North America,Starter,Annual Prepaid,AI Decision Platform,2025-07-21,2026-08-20,11,8,673.41,5387.28,378.61,1,22.5,6,15.1,0
CUST-2805,Beacon Financial #60,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Security & Compliance Shield,2024-11-28,2026-08-13,18,19,800.0,15200.0,1355.54,6,14.4,7,20.9,0
CUST-2806,Omni Dynamics #61,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2024-09-22,2026-07-21,41,14,3246.4,45449.6,3635.31,4,13.5,4,15.1,0
CUST-2807,Apex Ventures #62,SaaS & Cloud Software,North America,Starter,Annual Prepaid,AI Decision Platform,2026-03-15,2026-08-10,21,3,538.86,1616.58,118.51,3,20.8,8,25.0,0
CUST-2808,Nexus Cloud #63,E-Commerce & Retail,North America,Mid-Market,Quarterly,API Data Hub,2025-10-21,2026-07-26,36,13,3648.82,47434.66,3409.86,3,10.8,8,28.7,0
CUST-2809,Solstice Labs #64,E-Commerce & Retail,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-08-26,2026-08-21,10,12,2701.5,32418.0,2749.56,6,11.0,6,33.5,0
CUST-2810,Prism Retail Group #65,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2025-11-15,2026-08-23,8,10,1641.39,16413.9,1120.6,4,25.2,2,9.3,0
CUST-2811,Stratum Technologies #66,Professional & Legal Services,Europe (EMEA),Starter,Quarterly,Cloud Infrastructure Pro,2026-03-17,2026-08-26,5,4,649.31,2597.24,183.8,0,17.1,8,7.1,1
CUST-2812,Prism Cloud #67,FinTech & Payments,North America,Starter,Quarterly,Cloud Infrastructure Pro,2025-12-27,2026-06-22,70,5,426.31,2131.55,142.02,1,10.7,4,16.6,1
CUST-2813,Terra Cloud #68,E-Commerce & Retail,Asia-Pacific,Enterprise,Multi-Year,AI Decision Platform,2026-04-27,2026-08-21,10,39,7153.42,278983.38,26229.38,4,7.8,4,3.1,0
CUST-2814,Vanguard Health #69,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-07-06,2026-08-12,19,23,2860.47,65790.81,5931.8,5,7.7,6,7.3,0
CUST-2815,Acro Dynamics #70,Healthcare IT,Latin America,Growth,Month-to-Month,Enterprise Analytics Suite,2024-11-26,2026-08-26,5,13,1678.37,21818.81,1885.02,4,11.3,7,16.1,1
CUST-2816,Stratum Global #71,Healthcare IT,North America,Growth,Month-to-Month,AI Decision Platform,2026-05-14,2026-05-20,103,10,1238.96,12389.6,904.72,5,12.4,3,2.5,1
